y_true,ea_pred
744.0,238.6479
512.0,625.93005
437.0,449.3083
609.0,738.9966
660.0,334.61053
190.0,156.15543
1101.0,1056.3837
4302.0,3573.159
687.0,496.70648
1123.0,671.9025
716.0,741.6081
451.0,389.06982
2067.0,1726.5396
399.0,727.03503
209.0,355.19684
449.0,310.49316
317.0,409.91165
1005.0,1214.9026
1861.0,2017.8905
877.0,1062.2765
504.0,941.29517
251.0,252.59995
1243.0,806.14813
1447.0,212.68764
212.0,427.60507
833.0,1127.7545
884.0,650.0551
385.0,317.2024
3037.0,3518.861
346.0,412.0681
1633.0,1418.4832
842.0,633.4012
2918.0,2584.745
1125.0,1090.3607
365.0,389.2877
416.0,489.66785
590.0,644.98395
275.0,279.4325
1451.0,1652.468
800.0,869.0684
288.0,341.63824
1438.0,1384.1179
1610.0,1380.3049
492.0,413.2696
223.0,345.21707
1351.0,652.1369
800.0,705.45624
1143.0,773.2664
1792.0,1038.5084
1649.0,1192.707
2497.0,5679.749
364.0,290.29846
389.0,434.90985
896.0,258.69995
597.0,657.4331
821.0,1288.5841
1101.0,961.43475
2524.0,3636.3403
192.0,223.17755
250.0,321.00824
1013.0,902.04065
370.0,349.61365
170.0,211.37218
218.0,249.21254
648.0,560.32355
517.0,963.16095
313.0,261.41336
1690.0,1821.8705
1349.0,1706.997
1152.0,1955.8728
651.0,668.9331
1197.0,1384.5579
273.0,309.8139
402.0,505.0015
284.0,488.39972
839.0,831.3803
1054.0,833.9316
416.0,464.85776
485.0,621.5314
3141.0,3012.2935
714.0,514.3594
861.0,865.1587
284.0,325.88034
680.0,462.0829
627.0,500.44696
639.0,495.08914
2060.0,1187.2047
312.0,313.7138
276.0,398.04425
421.0,581.513
953.0,431.58524
1006.0,788.2288
294.0,363.7038
2420.0,1056.0323
1673.0,1014.63983
710.0,833.9403
653.0,1139.3702
341.0,307.5134
928.0,902.41876
1273.0,1188.2499
83.0,328.60123
190.0,236.96307
638.0,303.82303
1013.0,800.5511
653.0,728.92773
3549.0,3375.8308
710.0,506.4447
1069.0,739.6571
385.0,482.00568
337.0,649.4708
1016.0,798.04047
345.0,425.75113
1015.0,1172.6536
1158.0,1095.0095
804.0,1092.1165
304.0,304.30698
2096.0,1424.3337
399.0,624.1217
261.0,276.2432
1873.0,1490.7887
1547.0,1453.1211
674.0,421.88028
314.0,645.12164
292.0,281.557
228.0,260.58246
227.0,424.42154
1045.0,867.3811
199.0,270.924
582.0,649.5127
1678.0,1374.4166
1715.0,962.5589
909.0,79.28784
475.0,524.01196
275.0,452.17276
1752.0,2258.9626
1034.0,651.32886
181.0,333.0704
497.0,513.1277
285.0,666.68475
559.0,810.97424
750.0,426.70453
653.0,746.22217
634.0,689.02997
341.0,424.68515
1754.0,1460.7878
764.0,736.78784
779.0,930.9635
204.0,255.5887
483.0,785.4072
697.0,931.6797
629.0,912.23584
231.0,358.16742
476.0,390.3178
889.0,871.75726
1044.0,1026.5173
1799.0,1194.946
532.0,381.72113
787.0,827.9513
1283.0,791.42694
44.0,173.1885
664.0,629.6714
1839.0,1141.8291
338.0,494.0565
559.0,547.728
323.0,382.5085
1301.0,1077.5339
1147.0,928.44183
1085.0,1046.5574
475.0,433.48505
552.0,642.3146
383.0,327.18756
251.0,561.9377
292.0,379.4594
493.0,583.25024
1262.0,1410.1383
902.0,885.3186
227.0,466.43918
978.0,838.9987
283.0,435.4829
636.0,637.29486
129.0,211.08124
197.0,184.19916
120.0,157.36134
1702.0,1509.9951
439.0,592.9791
1540.0,1632.2161
1003.0,880.53595
1416.0,1174.887
670.0,352.94333
155.0,315.40118
439.0,355.87823
1081.0,1009.1584
1554.0,1623.297
806.0,408.81158
672.0,809.07965
1065.0,1335.5513
1036.0,895.04645
285.0,276.85873
443.0,476.19144
320.0,693.8546
1873.0,1496.4589
3717.0,3741.7334
820.0,685.3762
823.0,915.0437
387.0,388.16876
1786.0,2069.1423
2179.0,1229.3303
328.0,696.8094
912.0,1539.4634
1238.0,2141.7046
573.0,696.54626
906.0,964.5398
1993.0,2539.5989
328.0,592.98334
311.0,322.56772
646.0,709.5949
814.0,240.9736
551.0,485.37354
445.0,435.44876
587.0,609.9008
2393.0,1733.2787
241.0,351.23056
294.0,483.7715
2099.0,2563.3655
124.0,351.81854
565.0,636.77
1073.0,739.25525
230.0,204.05875
342.0,444.16943
270.0,260.09198
800.0,946.74133
928.0,846.09973
1957.0,2462.4111
394.0,572.6658
230.0,379.95355
754.0,500.88687
267.0,338.11224
1289.0,1365.8817
267.0,395.8098
1264.0,2144.9172
549.0,573.11755
621.0,516.7002
825.0,1279.2247
772.0,960.6182
147.0,199.76001
3097.0,3176.8528
243.0,282.44778
413.0,685.8706
401.0,959.818
576.0,563.2629
149.0,189.39468
254.0,239.22374
741.0,1266.4297
191.0,319.80396
438.0,441.27603
554.0,1635.5955
405.0,321.9721
733.0,619.0251
315.0,291.48975
1389.0,1476.8438
1561.0,1216.2676
911.0,1277.6062
919.0,481.18555
904.0,228.0166
306.0,298.6066
1020.0,858.72473
333.0,402.93658
653.0,748.4163
1109.0,877.8683
338.0,484.7174
376.0,337.97012
1488.0,1043.469
1620.0,1890.2971
648.0,638.30945
451.0,389.34277
857.0,997.97253
713.0,757.11536
842.0,938.8289
1309.0,641.3419
745.0,710.95734
499.0,520.70886
279.0,361.2598
1243.0,874.0258
1122.0,951.5611
461.0,825.7837
787.0,918.2594
346.0,239.61317
261.0,183.84625
608.0,891.2101
764.0,803.1919
530.0,835.9293
330.0,365.2367
545.0,437.8478
242.0,259.81982
545.0,535.58704
264.0,273.0229
1583.0,2342.7783
825.0,1005.094
438.0,598.7821
1594.0,1835.8354
720.0,569.3363
439.0,711.0571
1579.0,1297.8472
729.0,645.6743
459.0,508.89304
1950.0,1184.7675
780.0,719.3459
540.0,508.20032
614.0,518.33875
1251.0,781.49835
1601.0,1317.8922
476.0,732.855
234.0,456.12903
225.0,384.93646
740.0,620.7737
1370.0,827.9889
305.0,413.00537
342.0,307.83368
215.0,431.00107
956.0,537.655
518.0,578.8302
466.0,436.65875
495.0,412.05945
1235.0,750.0007
148.0,300.01367
196.0,283.50873
434.0,338.60043
778.0,766.8155
441.0,438.3612
2302.0,1503.3689
552.0,692.31793
700.0,919.4959
666.0,793.0307
481.0,671.95355
265.0,319.01648
1161.0,2023.1884
208.0,317.7274
1836.0,1467.2294
317.0,486.73773
2145.0,1594.8955
250.0,645.0785
803.0,605.7387
576.0,703.4433
504.0,344.69626
398.0,125.62934
469.0,285.71255
801.0,413.70914
1439.0,836.00037
403.0,186.36398
359.0,509.5487
227.0,267.7646
644.0,734.85614
3379.0,2966.475
206.0,634.1703
513.0,391.17618
2800.0,2912.9043
823.0,573.42316
593.0,727.70325
1022.0,828.6006
997.0,1039.2452
1300.0,1508.6987
878.0,235.75374
782.0,1036.1644
2252.0,1730.6625
954.0,869.2012
2059.0,1512.392
330.0,227.16727
299.0,315.65143
149.0,262.261
482.0,544.0672
157.0,351.09085
368.0,192.56384
134.0,289.6889
1079.0,1047.881
628.0,571.79987
263.0,306.0676
1764.0,1253.4534
576.0,827.67786
281.0,324.6651
612.0,897.70886
1132.0,977.289
208.0,309.8968
1958.0,1467.4927
233.0,237.52019
182.0,385.425
315.0,474.21817
442.0,358.78827
563.0,688.61456
1561.0,2148.4001
288.0,314.43375
930.0,1166.3348
605.0,815.2989
2735.0,2018.526
225.0,305.79172
551.0,389.22684
1150.0,1145.2352
474.0,380.83215
1304.0,1003.4891
91.0,204.18806
270.0,413.9853
423.0,198.8959
1982.0,1611.5898
1677.0,1937.4657
558.0,866.4296
718.0,794.2959
883.0,979.48535
1540.0,753.21045
1079.0,1165.8351
761.0,497.8617
952.0,828.27826
691.0,661.51404
1575.0,991.6477
518.0,816.48303
2082.0,2349.181
658.0,498.18723
647.0,445.27463
24.0,173.13785
629.0,546.1953
310.0,317.22653
1196.0,1439.4746
501.0,548.72925
514.0,714.5005
65.0,254.07724
656.0,546.31714
506.0,764.23755
401.0,332.81116
1211.0,1475.7701
813.0,679.6222
275.0,425.85104
414.0,348.69202
400.0,695.19946
111.0,222.49063
44.0,116.66497
4528.0,3441.5332
786.0,822.3817
526.0,839.1677
82.0,288.71622
837.0,1079.066
1995.0,1711.9086
868.0,744.4087
1102.0,1234.7518
339.0,538.64636
818.0,792.0427
531.0,863.5074
256.0,248.62979
432.0,369.82614
452.0,528.6065
343.0,508.0668
741.0,590.14624
211.0,464.46698
772.0,796.0841
614.0,730.85016
392.0,489.38644
204.0,226.76366
134.0,276.7448
716.0,810.4757
373.0,487.888
421.0,388.5061
397.0,721.8556
231.0,219.00044
996.0,1159.2041
1501.0,93.99352
52.0,102.440994
285.0,392.132
716.0,712.104
1721.0,1732.1179
936.0,547.5004
88.0,137.49316
1492.0,1045.9971
893.0,808.6653
1892.0,1082.1187
1166.0,1286.9752
778.0,737.45764
621.0,536.8179
814.0,358.69458
2343.0,2789.7185
432.0,576.14124
673.0,105.713066
579.0,490.14163
225.0,333.42758
1193.0,870.6306
1013.0,1097.4906
2039.0,1917.438
362.0,230.01474
292.0,444.44208
851.0,979.6859
751.0,1117.571
520.0,452.39517
301.0,324.88727
671.0,714.8974
328.0,449.69647
193.0,289.02917
1922.0,1900.1057
272.0,283.94388
167.0,464.2819
744.0,813.9338
596.0,636.2004
1236.0,1169.8508
2233.0,1817.2391
529.0,795.82837
470.0,629.2914
2991.0,3552.0305
157.0,186.74051
252.0,98.142586
577.0,575.4927
173.0,246.22638
521.0,495.6584
2770.0,3306.6885
730.0,731.85034
603.0,487.82388
740.0,1013.64264
441.0,332.1422
501.0,511.425
685.0,780.13837
414.0,486.92987
1174.0,1154.2897
2035.0,1250.4768
1375.0,932.0422
474.0,434.57285
559.0,586.59283
615.0,446.1595
1089.0,1499.6885
418.0,624.6015
185.0,165.85872
896.0,1071.26
1529.0,1354.0803
403.0,344.1588
790.0,896.06433
424.0,387.2276
378.0,458.8908
383.0,566.6113
443.0,617.36816
2263.0,1251.2708
319.0,325.02185
1482.0,1122.7156
648.0,969.9569
1195.0,1142.7565
149.0,234.49191
422.0,439.3073
1071.0,870.3692
1161.0,1175.3652
726.0,654.9221
351.0,711.7219
864.0,543.74994
354.0,304.5263
545.0,1350.5002
623.0,875.2918
386.0,263.98364
1132.0,572.7385
654.0,715.11694
407.0,322.02063
363.0,528.8856
1051.0,737.65027
884.0,831.9945
997.0,920.28455
150.0,271.95496
339.0,305.9098
611.0,710.80493
524.0,487.13885
1220.0,1465.4221
192.0,375.95453
317.0,278.25116
323.0,400.4578
632.0,588.3817
401.0,682.62537
410.0,376.26294
221.0,338.673
454.0,653.50085
907.0,805.74335
744.0,1086.2013
264.0,513.616
571.0,623.0114
1424.0,1608.8678
534.0,548.29034
484.0,620.0282
880.0,1026.0211
113.0,157.18414
1662.0,1226.9495
1049.0,1208.5474
214.0,332.052
201.0,234.40222
1185.0,1517.8857
794.0,716.218
491.0,512.7425
566.0,687.98315
524.0,452.2488
154.0,423.55887
1593.0,1495.5952
569.0,558.5056
729.0,616.5802
631.0,681.23224
463.0,593.7985
1004.0,664.5274
221.0,150.8782
1304.0,617.89294
579.0,645.7384
678.0,695.8398
242.0,183.06258
1901.0,1213.5454
1526.0,1784.4441
286.0,195.77165
670.0,924.61743
239.0,164.99182
347.0,549.3902
347.0,323.6446
1690.0,2025.454
186.0,125.40576
768.0,921.5189
363.0,291.95148
4150.0,2080.2744
767.0,674.61096
403.0,378.06454
366.0,487.92297
1904.0,1754.6968
933.0,1213.6764
891.0,987.50104
900.0,970.1884
241.0,375.19373
446.0,527.27026
637.0,847.06
1656.0,1073.0796
764.0,712.2196
227.0,227.31876
463.0,495.796
226.0,494.12518
380.0,204.46593
164.0,238.39447
1751.0,971.5759
177.0,133.58653
85.0,194.91827
3024.0,2576.4211
878.0,412.28464
2201.0,1985.8457
867.0,782.81885
1090.0,1138.807
370.0,487.73813
464.0,291.26193
346.0,367.05615
500.0,684.7622
292.0,320.60727
865.0,846.067
398.0,555.59344
1502.0,1064.1288
1016.0,1665.2369
355.0,288.77246
845.0,655.39923
219.0,296.35443
189.0,276.46948
106.0,249.05284
5651.0,4559.0327
765.0,518.8345
1124.0,990.36676
640.0,675.44745
204.0,258.23523
848.0,960.06635
742.0,990.0071
2232.0,2265.2473
787.0,760.91187
474.0,629.9963
525.0,581.09265
1396.0,1075.7262
232.0,247.9336
3995.0,4621.624
371.0,284.15945
418.0,491.33325
803.0,804.8717
1133.0,1170.2495
1615.0,1467.7236
569.0,490.31238
592.0,745.7527
329.0,370.62076
455.0,251.11523
760.0,736.2322
490.0,288.60904
511.0,673.96375
349.0,432.21234
409.0,429.24545
602.0,849.0248
94.0,258.04852
257.0,218.13857
2165.0,1385.2312
504.0,552.3475
613.0,459.81693
709.0,781.88086
798.0,890.00903
797.0,364.71942
437.0,617.9171
993.0,1106.6707
1956.0,1396.908
354.0,459.02
1242.0,793.0163
218.0,312.35355
675.0,1140.1199
492.0,937.86053
855.0,374.6538
3155.0,1703.0133
737.0,746.45386
748.0,833.9961
3976.0,2275.045
1572.0,1094.8877
183.0,432.42456
927.0,1159.9517
554.0,761.6152
1014.0,853.89075
655.0,655.816
458.0,643.3651
623.0,405.6767
343.0,311.66653
768.0,610.5047
1804.0,2117.0332
435.0,601.94006
236.0,316.61182
287.0,439.04724
280.0,300.37476
442.0,718.33325
396.0,593.6553
1053.0,890.3048
421.0,444.98148
1633.0,1766.9918
196.0,600.2714
242.0,240.74525
2033.0,2181.5208
932.0,1098.7316
929.0,1015.9148
1096.0,1069.5566
715.0,648.0595
1394.0,1129.1628
202.0,373.1561
651.0,562.4587
1176.0,1239.4464
1087.0,1466.2313
947.0,763.35284
4875.0,4021.1045
1100.0,989.1111
1017.0,944.6982
470.0,1061.6187
431.0,390.06677
2066.0,2432.6426
632.0,778.47705
469.0,499.84045
242.0,322.8261
209.0,369.59546
909.0,820.2792
512.0,367.20203
928.0,1000.2588
461.0,554.7625
787.0,761.8545
420.0,272.82904
734.0,921.892
917.0,1044.1086
2216.0,1562.4579
1108.0,1190.6931
513.0,418.98932
299.0,337.17374
794.0,662.21765
1296.0,1185.156
671.0,614.6799
186.0,342.20743
286.0,358.71002
2522.0,1738.0602
1251.0,987.3054
208.0,297.6236
1041.0,1038.8058
528.0,658.2119
1054.0,1138.5212
920.0,639.18713
695.0,398.2618
482.0,709.67316
951.0,1006.3301
241.0,297.24722
332.0,478.22977
523.0,751.19055
402.0,559.38135
586.0,711.99963
443.0,615.73267
316.0,376.03186
642.0,508.8218
790.0,671.7707
1173.0,800.97815
466.0,465.60297
630.0,712.82324
412.0,630.98004
1095.0,1074.4224
291.0,410.55405
232.0,332.42285
460.0,621.272
598.0,584.1162
1564.0,1966.0037
96.0,295.68906
1201.0,203.61717
222.0,264.16348
867.0,740.68054
359.0,630.98846
650.0,703.20483
1843.0,2458.484
608.0,563.3097
1380.0,2223.2007
942.0,855.0215
501.0,574.3028
37.0,92.291855
852.0,731.2816
922.0,985.9769
156.0,253.78197
150.0,268.939
616.0,900.3314
1086.0,1292.1217
155.0,288.13672
354.0,342.9729
670.0,719.48224
701.0,558.7527
486.0,340.81952
465.0,498.85892
2236.0,1129.5348
923.0,1230.5271
265.0,267.48688
1510.0,1175.3373
172.0,140.12344
1743.0,1148.9595
541.0,634.9416
67.0,162.44275
750.0,784.0528
403.0,330.96954
1236.0,1194.8679
439.0,561.40515
1796.0,3133.5518
1754.0,2001.2416
185.0,300.16125
799.0,667.52454
539.0,458.91843
1314.0,1100.7566
1980.0,1806.1451
445.0,494.5612
1710.0,1450.9482
314.0,322.81653
904.0,657.4218
174.0,248.34428
418.0,518.73706
803.0,527.8275
395.0,366.94894
6042.0,3732.3933
460.0,428.7966
1183.0,1180.5868
2460.0,2346.5332
454.0,360.26395
719.0,1305.6906
434.0,476.35666
3799.0,2928.765
1124.0,722.28796
427.0,322.0183
221.0,305.1658
1917.0,1624.9607
1001.0,956.7414
546.0,625.90796
491.0,759.4176
201.0,216.38853
449.0,449.1988
265.0,282.9868
287.0,575.5482
207.0,204.88794
625.0,475.37933
301.0,172.66794
950.0,789.978
452.0,450.3974
1873.0,2163.6926
140.0,253.13985
1891.0,1567.2192
255.0,331.4386
655.0,761.4501
683.0,887.33813
816.0,478.43066
1076.0,1379.877
555.0,702.28674
862.0,853.60425
393.0,358.1854
338.0,537.1349
567.0,535.413
895.0,956.4966
2738.0,1412.0068
750.0,813.0099
451.0,709.06885
1386.0,1154.2483
575.0,737.28406
1193.0,407.81247
2561.0,2708.401
1352.0,1294.7152
1000.0,592.0692
339.0,412.15085
3506.0,4452.2188
115.0,272.933
267.0,289.62195
384.0,401.5869
614.0,1030.501
2068.0,1569.8882
1051.0,571.8821
753.0,892.8031
373.0,512.548
629.0,799.7886
740.0,760.0056
179.0,271.8506
480.0,649.2438
1205.0,1251.2439
633.0,677.1229
189.0,265.15512
404.0,375.6137
1454.0,698.0026
669.0,1022.5001
1175.0,774.91223
491.0,613.36426
696.0,668.23706
926.0,926.57477
362.0,682.6113
566.0,442.8248
945.0,831.26
1510.0,1926.047
708.0,402.7442
379.0,457.1765
298.0,311.83475
491.0,667.27527
249.0,223.14944
397.0,554.39856
686.0,560.2569
1662.0,1761.4911
937.0,614.9662
1066.0,1151.8782
316.0,334.89197
777.0,1114.1675
1010.0,1057.7318
1404.0,1851.8696
1069.0,687.03107
506.0,692.43823
669.0,431.6498
104.0,164.11824
338.0,469.4494
226.0,148.38821
1633.0,1585.6143
270.0,505.91943
918.0,793.6909
668.0,839.95013
1836.0,1906.37
1425.0,1279.0154
666.0,649.82666
223.0,432.63852
1808.0,779.7109
1059.0,852.2837
1047.0,844.84644
480.0,563.0375
3211.0,2997.8276
1742.0,2203.2214
712.0,438.61563
595.0,861.36475
979.0,1203.5399
324.0,248.74623
744.0,716.63293
889.0,882.5804
185.0,377.85657
459.0,619.3395
634.0,852.2353
820.0,1038.2953
702.0,531.38513
648.0,917.8076
879.0,1032.5437
1042.0,855.50287
364.0,432.1347
730.0,706.73615
192.0,379.2574
610.0,423.85068
1520.0,1558.4939
835.0,840.2357
1245.0,989.68866
720.0,1064.3253
1211.0,1031.1234
426.0,369.5762
1512.0,1411.1661
1256.0,1391.3152
1647.0,1399.7944
1156.0,1186.474
1080.0,873.87354
550.0,640.5314
225.0,327.70157
243.0,366.5318
965.0,1133.8405
1496.0,1157.9036
255.0,332.9312
1123.0,1705.687
1214.0,1864.2677
336.0,575.09344
423.0,510.5366
741.0,818.9628
372.0,832.49994
994.0,1182.0283
784.0,479.42157
809.0,575.4105
536.0,563.1671
210.0,413.00003
505.0,612.46906
989.0,838.7284
333.0,762.9724
772.0,1245.1337
138.0,385.97928
185.0,236.43806
973.0,1152.4292
347.0,501.8237
826.0,755.8024
858.0,1016.92535
611.0,438.97256
563.0,627.81537
644.0,99.76726
1458.0,1305.7765
694.0,602.297
436.0,384.9302
1357.0,1147.5386
1615.0,806.5554
216.0,302.95374
372.0,883.93176
238.0,461.87933
342.0,531.9561
662.0,586.6786
1966.0,1696.3013
212.0,286.49057
1743.0,1632.505
682.0,1344.567
577.0,316.45193
251.0,538.6711
1319.0,1038.5535
1046.0,995.9958
958.0,1061.7949
1383.0,1257.0446
833.0,882.60486
334.0,362.9325
513.0,755.9706
792.0,605.22797
101.0,163.17299
990.0,810.3004
225.0,384.69232
756.0,395.74927
470.0,555.6874
1358.0,1090.8933
1049.0,1311.9387
2211.0,2227.8784
576.0,695.32825
906.0,1311.2921
56.0,281.08557
287.0,327.75833
69.0,189.6828
181.0,207.78476
3456.0,3419.8352
3391.0,3195.613
424.0,515.34375
606.0,1127.1691
257.0,375.04364
617.0,546.644
820.0,730.1334
1285.0,1400.3977
136.0,269.88556
275.0,352.3981
1315.0,1306.6329
387.0,314.48444
1918.0,1705.9857
1221.0,1884.153
2003.0,1618.0264
292.0,492.8797
604.0,475.46475
744.0,547.9863
1197.0,1054.17
971.0,842.8684
579.0,445.16144
1567.0,1164.7329
229.0,434.17343
775.0,581.9704
220.0,295.73236
1118.0,1618.7522
685.0,792.60333
500.0,718.2863
1116.0,655.2944
417.0,346.94122
780.0,1069.9948
522.0,476.88458
186.0,262.17926
470.0,327.8513
52.0,195.07126
1310.0,1086.6327
975.0,919.99243
456.0,307.53693
641.0,812.92175
1160.0,1306.3542
1055.0,1245.3322
3403.0,2448.6104
394.0,324.34134
1326.0,1497.4939
1628.0,1298.6705
304.0,132.02332
988.0,763.5898
2249.0,1951.4977
852.0,876.6312
386.0,488.9022
788.0,315.19696
1135.0,1387.7725
878.0,910.63605
1651.0,2276.5085
559.0,400.57056
239.0,466.58075
358.0,437.75616
304.0,431.806
1040.0,1923.8274
1133.0,1154.4241
611.0,785.7373
2986.0,2736.5776
4504.0,3322.1846
690.0,767.04724
308.0,486.8517
1145.0,1113.1725
687.0,810.84607
796.0,1354.0358
219.0,312.51093
219.0,269.67343
2076.0,1190.2648
262.0,304.61957
615.0,552.70276
2464.0,1784.7626
293.0,221.05
691.0,789.4675
991.0,538.1785
272.0,521.93994
1434.0,671.8663
931.0,839.11084
671.0,532.177
334.0,505.9182
802.0,1007.926
1378.0,1015.5628
1175.0,935.68866
2171.0,1522.4932
2298.0,2598.3584
777.0,732.8578
495.0,419.9529
234.0,276.9132
584.0,641.50305
1146.0,1314.6367
342.0,334.22333
1162.0,770.9123
1282.0,917.7419
964.0,823.3933
256.0,499.5733
164.0,256.6072
1751.0,1040.1846
1240.0,1263.2234
280.0,435.65295
367.0,142.8456
831.0,1049.394
1293.0,929.9104
357.0,612.9654
1246.0,1534.7715
269.0,386.07025
273.0,397.57092
686.0,559.9931
958.0,1209.2402
2110.0,1316.3549
629.0,687.6754
642.0,470.0993
1332.0,1299.8567
1089.0,785.213
770.0,705.60986
679.0,588.03253
1029.0,1181.2557
987.0,866.6944
1369.0,1329.1387
1278.0,897.7161
1065.0,941.4951
277.0,474.99536
507.0,408.73242
942.0,678.77826
1784.0,1113.0349
608.0,558.73566
267.0,368.87744
590.0,691.1476
184.0,266.7691
658.0,714.1962
1474.0,1265.4891
822.0,744.77167
177.0,297.5544
615.0,705.60376
1654.0,1537.2488
824.0,764.0438
646.0,822.8872
694.0,627.5303
1280.0,1299.8262
566.0,647.04236
572.0,589.625
728.0,951.0711
140.0,237.54611
935.0,906.1082
1326.0,1220.7172
223.0,258.10226
487.0,868.1997
1190.0,1348.2614
329.0,384.8603
472.0,355.7384
265.0,446.4679
883.0,898.41876
889.0,809.4525
365.0,443.14404
868.0,960.516
570.0,506.66373
347.0,643.45087
543.0,580.7239
304.0,352.97876
1106.0,1491.5215
510.0,300.1828
840.0,809.11865
368.0,586.6102
1179.0,1850.4795
1289.0,1809.6013
821.0,817.60876
182.0,256.86063
3208.0,2212.3499
1575.0,1955.7021
1663.0,1257.8192
710.0,646.71277
1225.0,1254.3264
1155.0,1053.7762
621.0,579.89233
735.0,864.6979
1155.0,1210.4169
625.0,327.71976
1325.0,1292.926
643.0,793.5102
262.0,317.65808
1112.0,866.1145
86322.0,2348.0527
1362.0,114.729
331.0,406.4768
417.0,398.4033
389.0,393.6575
789.0,699.1084
471.0,844.1969
1465.0,1796.4529
3185.0,2408.568
771.0,647.3367
714.0,836.2339
581.0,669.8844
759.0,477.23654
456.0,729.386
815.0,782.2644
203.0,391.4596
704.0,608.53644
1954.0,1760.8181
1353.0,904.0262
698.0,789.33936
195.0,397.11847
1912.0,1460.5586
66.0,204.24414
945.0,623.35547
367.0,589.5898
514.0,624.83124
517.0,563.35516
886.0,518.60004
213.0,222.69086
188.0,345.7874
357.0,213.75356
747.0,833.74524
804.0,1014.2921
1141.0,762.3075
1163.0,1245.4171
535.0,406.075
822.0,840.72723
1132.0,1272.2747
419.0,388.64874
1144.0,687.9102
898.0,397.34882
1053.0,453.4131
1360.0,621.29987
139.0,284.71436
430.0,410.77313
817.0,837.0615
294.0,356.61993
447.0,722.7158
1580.0,2312.1301
724.0,908.83777
1181.0,1195.132
323.0,593.91705
264.0,263.6244
967.0,483.938
426.0,458.34683
656.0,831.0009
1287.0,1385.6001
347.0,479.645
1031.0,760.35364
374.0,393.3298
2004.0,1672.7366
63.0,231.84471
819.0,571.23175
430.0,756.66614
492.0,672.91724
825.0,818.7322
432.0,611.5726
738.0,1306.085
1781.0,879.70575
505.0,533.8754
423.0,475.67975
595.0,737.0331
1569.0,1547.9457
831.0,774.3179
218.0,431.7016
550.0,589.8309
242.0,239.13338
413.0,494.4145
434.0,407.2602
1602.0,1767.5138
1291.0,853.058
542.0,645.7792
518.0,483.01715
373.0,615.7644
1383.0,1743.0012
636.0,497.7932
721.0,841.775
741.0,506.00354
860.0,681.40436
324.0,217.05536
2139.0,2051.5676
248.0,215.81842
760.0,635.6112
1466.0,731.6075
616.0,694.70465
1688.0,1842.1534
746.0,612.21814
418.0,293.19833
207.0,263.4661
1254.0,926.2515
1869.0,1168.9896
182.0,192.17776
310.0,583.59216
655.0,1108.8367
700.0,1112.1205
1749.0,981.37225
768.0,639.9498
282.0,291.9706
853.0,623.8308
271.0,290.30484
260.0,282.8648
394.0,515.98975
760.0,774.80566
628.0,736.8445
500.0,436.7174
285.0,422.44727
221.0,330.39084
495.0,295.5677
794.0,441.69696
890.0,1288.7803
183.0,298.4842
779.0,463.52994
979.0,1059.8644
69.0,143.02246
580.0,741.6963
413.0,721.45624
658.0,484.44836
250.0,334.24634
661.0,630.21954
433.0,427.59402
1275.0,1217.2565
242.0,411.1314
597.0,1032.8291
1434.0,1156.7631
1064.0,792.9228
208.0,265.10486
890.0,1086.1531
547.0,609.79596
517.0,264.1276
417.0,485.67328
973.0,858.02893
145.0,338.2735
754.0,597.27734
907.0,820.4637
281.0,490.1997
454.0,408.56464
286.0,311.62912
254.0,260.765
2706.0,2917.1328
327.0,569.7882
1231.0,810.77563
969.0,1484.2183
1679.0,2089.1606
1997.0,1140.3577
287.0,283.2694
742.0,1922.7465
684.0,596.97784
456.0,626.5184
160.0,229.76196
298.0,271.47653
1073.0,960.9342
136.0,189.5282
272.0,286.0688
260.0,431.77133
600.0,1032.729
395.0,383.58072
461.0,517.98346
702.0,731.0868
473.0,634.49146
982.0,565.71124
164.0,226.51985
879.0,827.6277
146.0,164.12296
701.0,875.2717
1193.0,1281.2775
879.0,837.27374
512.0,419.74503
928.0,852.2528
1563.0,1169.1648
864.0,1020.44366
594.0,779.2323
496.0,693.94305
997.0,776.9509
492.0,760.8875
470.0,716.59155
949.0,1085.0646
780.0,957.98895
788.0,741.7855
1624.0,2546.9314
573.0,803.4888
245.0,375.60223
1039.0,1031.1254
933.0,1436.398
1393.0,1024.954
370.0,333.11996
738.0,681.5007
1093.0,965.6671
518.0,401.2323
1766.0,2465.7437
329.0,409.3366
278.0,194.70987
738.0,744.6987
740.0,561.1341
623.0,709.4601
907.0,758.8518
114.0,268.01678
344.0,302.87115
186.0,182.68161
329.0,406.60333
535.0,528.01514
1125.0,1370.9509
1345.0,1697.067
1698.0,1100.3868
2021.0,1915.2986
848.0,847.7182
472.0,463.85278
2069.0,2530.5256
645.0,803.6814
1921.0,1610.8972
1558.0,2166.5828
656.0,708.20703
382.0,438.6775
1017.0,1318.6086
912.0,662.92957
1536.0,963.9815
750.0,856.1868
817.0,736.5581
884.0,832.64026
714.0,749.28625
509.0,448.85223
311.0,586.48804
474.0,895.70935
452.0,679.00134
1862.0,1608.6014
958.0,1276.1827
184.0,414.28894
282.0,139.11565
767.0,901.07574
481.0,671.3326
353.0,386.74268
622.0,77.63097
1111.0,1264.3132
643.0,714.21704
423.0,386.42905
1389.0,1544.3462
389.0,310.78708
240.0,265.28522
1046.0,712.7766
976.0,1086.0894
2383.0,2132.3152
444.0,378.11063
153.0,239.29958
